ISMN,annee_sortie,arrangeur,artiste,collection,compositeur,description,duree,edition,genre,instrumentation,niveau,partie_euro,ref_editeur,sous_titre,style,titre,url
,2025,,,,Gwyneth Walker,"Created through a unique collaboration between composer Dr. Gwyneth Walker and the Saxe Middle School 6th Grade Band,  Ready to Swing!  is a lively, jazz-inspired piece packed with energy, dynamic percussion, and playful choreography. Designed to engage young musicians and audiences alike, this fun and interactive work brings excitement to any concert program.",,Galaxy Music Corporation,,Concert Band,1.0,False,ECS13747,,,Ready to Swing,https://www.musicshopeurope.fr/ready-to-swing-ecs13747?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc
9790700434403,2025,,,,Thomas Doss,,00:04:32,Oktavian Music,,Orchestre d'Harmonie,2.5,True,OKTA040-25-02,,,San Pietro,https://www.musicshopeurope.fr/san-pietro-okta040--25--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc
9790700434427,2025,,,,Thomas Doss,,00:07:56,Oktavian Music,,Orchestre d'Harmonie,3.0,True,OKTA039-25-02,,,Out of the Dark,https://www.musicshopeurope.fr/out-of-the-dark-okta039--25--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc
,2025,,,MusicWorks Grade 3,Michael Oare,"The peace and tranquility of a soft falling snow and the thrill of sledding down the hill all wrapped up into one great work. Lots of dramatic and impact moments along with high energy rhythms. Perfect for holiday, winter and spring programs.",,Hal Leonard,Pièce de concert,Concert Band,3.0,,HL04009368,,Concert,Snowdrifts,https://www.musicshopeurope.fr/snowdrifts-hl04009368?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc
,2025,Robert Longfield,,Discovery Plus Concert Band,Brad Breek,The catchy theme song from the smash hit Disney Channel series is now available for young concert band and will be the highlight of your next concert program!,,Hal Leonard,Disney,Orchestre d'Harmonie,2.0,True,HL04009266,,,Gravity Falls Main Title Theme,https://www.musicshopeurope.fr/gravity-falls-main-title-theme-hl04009266?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc
,2025,Johnnie Vinson,,Discovery Plus Concert Band,John Williams,Young concert bands can now experience the iconic and triumphant march from the final scene of Star Wars Episode IV: A New Hope while expanding their knowledge of chromaticism and triplets.,,Hal Leonard,"TV, Film, Comédie musicale",Orchestre d'Harmonie,2.0,True,HL04009332,from Star Wars: A New Hope,,The Throne Room,https://www.musicshopeurope.fr/the-throne-room-hl04009332?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc
9790502956004,2025,,,,Gerald Oswald,"Avec « All around Funk », le compositeur autrichien Gerald Oswald signe une œuvre pleine d’énergie dans le style du funk classique. Après une courte introduction en forme de ballade, un groove puissant s’installe, porté par une ligne de basse marquée et des interventions syncopées des cuivres. Le style funk se reflète autant dans le rythme que dans les parties d’improvisation pour saxophone alto et batterie – écrites",00:04:11,Symphonic Dimensions Publishing,,Orchestre d'Harmonie,4.0,True,SDP396-25-02,,Funk,All around funk,https://www.musicshopeurope.fr/all-around-funk-sdp396--25--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc
,2023,,,,Robert Sheldon,"A very playable, gentle piece, Whispers in the Wind, by Robert Sheldon, is written for first-year bands with only one part per instrument, providing security for each section while presenting independence between parts. This allows for maximum harmonic color that promotes interesting interactions between the musicians and allows for many expressive opportunities. (2:05) Correlates to Sound Innovations, Book 1, Level",,Alfred Music Publications,,Concert Band,1.0,,ALF0050859,,,Whispers in the Wind: Op. 248 ,https://www.musicshopeurope.fr/whispers-in-the-wind-op-248-alf0050859?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d50
,2024,,,,Chris M. Bernotas,"Breakthrough, by Chris M. Bernotas, is a fun clarinet feature that will have your students climbing over the break with confidence! Artfully crafted both musically and pedagogically, this fantastic piece ensures a thrilling musical journey for every ensemble member. (2:30)",,Alfred Music Publications,,Concert Band,1.0,,ALF0050858,,Musique Légère Originale,Breakthrough: Clarinet Feature ,https://www.musicshopeurope.fr/breakthrough-clarinet-feature-alf0050858?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d50
,2023,,,,Brian Balmages,"Now in ColorFlex format for groups with limited instrumentation! Among the Clouds is a musical journey into the minds of lucid dreamers as they drift off to sleep and wake up in a dream where they can fly at will. A slow, enchanting opening gives way to an energetic theme with an engaging rhythmic pulse as the dreamer takes to the skies! An intriguing work by Brian Balmages! (5:10) About ColorFlex Conductors no",,Alfred Music Publications,,Concert Band,3.0,,ALF0050689,,,Among the Clouds ,https://www.musicshopeurope.fr/among-the-clouds-alf0050689?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d50
,2023,,,,Jarod Hall,"Now in ColorFlex format for groups with limited instrumentation !Experience a New Orleans vibe with this exciting, parade-inspired crowd-pleaser! The Country Club Stomp! is based on an infectious rhythmic groove and spirited melody. JaRod Hall uses elements of jazz as well as a strong reference to the West African circle dances from which this music evolved. Stellar writing that is fun, catchy, and informative!",,Alfred Music Publications,,Concert Band,3.0,,ALF0050688,,,The Country Club Stomp! ,https://www.musicshopeurope.fr/the-country-club-stomp-alf0050688?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d50
,2023,,,,Jarod Hall,"Now in ColorFlex format for groups with limited instrumentation! Tripwire is an incredibly clever work unlike anything out there and offers some extraordinary colors as a spy attempts to infiltrate enemy defenses. From the sneaky beginning melody to the loud and raucous rips that follow later on, this is an incredible change of pace for any concert! A fantastic and highly entertaining work by JaRod Hall! (3:00) About",,Alfred Music Publications,,Concert Band,2.0,,ALF0050686,,,Tripwire ,https://www.musicshopeurope.fr/tripwire-alf0050686?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d50
,2023,,,,Adrian B. Sims,"Now in ColorFlex format for groups with limited instrumentation! This powerful work pays tribute to the many battles fought between the Native Americans and Europeans. Forgotten Tales of the West moves between Native American-influenced themes and western harmonies before adapting into an amalgamation of the two. Incredible writing by Adrian B. Sims, who was a teenager when he composed this piece! (4:15) About",,Alfred Music Publications,,Concert Band,3.5,,ALF0050685,,,Forgotten Tales of the West ,https://www.musicshopeurope.fr/forgotten-tales-of-the-west-alf0050685?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d50
,2023,,,,Adrian B. Sims,"Now in ColorFlex format for groups with limited instrumentation! Fueled by the inspiration of morning sunlight, Adrian Sims has written this colorful fanfare depicting joy and opportunity. The opening statement transforms throughout the piece, providing musically engaging parts for all. Extremely playable yet sophisticated in sound, Inspiration Fanfare creates a sense of anticipation and excitement. A joyful",,Alfred Music Publications,,Concert Band,2.0,,ALF0050684,,,Inspiration Fanfare ,https://www.musicshopeurope.fr/inspiration-fanfare-alf0050684?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d50
,2023,,,,Brian Balmages,"Now in ColorFlex format for groups with limited instrumentation! Kyiv, 2022 was written as a powerful sequel to Moscow, 1941, one of Brian Balmages's most well-known pieces. This work changes the narrative, where the theme from Moscow now becomes the aggressor, and the heroic people of Ukraine are represented by the Ukrainian National Anthem and the powerful ""Prayer for Ukraine."" Certain to spark discussions about",,Alfred Music Publications,,Concert Band,2.5,,ALF0050683,,,"Kyiv, 2022 ",https://www.musicshopeurope.fr/kyiv-2022-alf0050683?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d50
,2015,,,,P. Grainger,"This delightful Grainger classic was written to depict a jolly old George Friedrich Handel careening down the Strand (the theatre district of London) accompanied by the English popular music of the day. Given the original instrumentation and label as a chamber piece in Grainger's original publication, this transcription is taken directly from Grainger's ""four-some"" edition of 1912, transposed down a step from G to F",,Alfred Music Publications,,Concert Band,4.0,,ALF0044201,,,Handel In The Strand ,https://www.musicshopeurope.fr/handel-in-the-strand-alf0044201?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d50
9790035257791,2025,,,Concert and Contest Collection CBHA,Thierry Deleruyelle,"Maximus Fanfare  est une œuvre éclatante et énergique pour orchestre d’harmonie, conçue comme une ouverture courte et percutante où cuivres et percussions imposent d’emblée leur puissance. Dès les premières mesures, une explosion sonore capte l’attention avant de faire place à un développement orchestral vibrant menant à une conclusion triomphale. Cette fanfare s’inspire du lion d’or majestueux qui trône au sommet du",00:02:00,De Haske Publications,Ouverture,Orchestre d'Harmonie,3.0,True,DHP 1256549-010,,,Maximus Fanfare,https://www.musicshopeurope.fr/maximus-fanfare-dhp%201256549--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d50
9790365226160,2025,Bert Appermont,,Beriato Film & Show,Yann Tiersen,"La Valse d'Amélie  est une valse bien connue tirée du film poétique  Le Fabuleux Destin d'Amélie Poulain , qui a enchanté de nombreux spectateurs dès sa sortie, en 2001, et par la suite. La bande originale de Yann Tiersen a reçu plusieurs récompenses, et plus de 200 000 enregistrements ont été vendus rien qu'en France. Dans cet arrangement, Bert Appermont a voulu préserver l’ambiance à la fois mélancolique et magique",00:02:45,Beriato Music Publishing,"TV, Film, Comédie musicale",Orchestre d'Harmonie,3.5,True,BMP25011709,Le Fabuleux Destin d'Amélie Poulain,Film/TV,La Valse d'Amélie,https://www.musicshopeurope.fr/la-valse-d-am%c3%a9lie-bmp25011709?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d50
,2025,,,New Sounds in Concert Band Series,Joe Hisaishi,[Instrumentation] 1st Flute (1); 2nd Flute & Piccolo (1); Oboe (1); Bassoon (1); Clarinet in E♭ (1); 1st Clarinet in B♭(3); 2nd Clarinet in B♭(3); Bass Clarinet in B♭(1); 1st Alto Saxophone in E♭(1); 2nd Alto Saxophone in E♭(1); Tenor Saxophone in B♭(1); Baritone Saxophone in E♭(1); 1st Trumpet in B♭(1); 2nd Trumpet in B♭(1); 1st Horn in F (1); 2nd Horn in F (1); 1st Trombone (1); 2nd Trombone (1); Euphonium (1);,,Yamaha Music Entertainment Holdings,Pièce de concert,Concert Band,3.0,False,YMEHGTW01101395,New Sounds in Brass,,Joe Hisaishi 2: Animation Song Medley 2,https://www.musicshopeurope.fr/joe-hisaishi-2-animation-song-medley-2-ymehgtw01101395?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d50
,2025,,,New Sounds in Concert Band Series,Atsuhiro Isozaki,[Instrumentation] Conductor x1; Piccolo x 1; 1st & 2nd Flutes x2; *Oboe x1; *Bassoon x1; *Clarinet in E♭ x1; 1st Clarinet in B♭ x3; 2nd Clarinet in B♭ x3; 3rd Clarinet in B♭ x3; *Alto Clarinet in E♭ x1; Bass Clarinet in B♭ x1; 1st Alto Saxophone in E♭ x1; 2nd Alto Saxophone in E♭ x1; Tenor Saxophone in B♭ x1; #Baritone Saxophone in E♭ x1; 1st Trumpet in B♭ x1; 2nd Trumpet in B♭ x1; 3rd Trumpet in B♭ x1; 1st & 2nd,,Yamaha Music Entertainment Holdings,Pièce de concert,Concert Band,3.0,False,YMEHGTW01101392,New Sounds in Brass - Japan Record Awards in the Glorious Showa 50s,,Japanese Graffiti V,https://www.musicshopeurope.fr/japanese-graffiti-v-ymehgtw01101392?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d50
9790502955410,2025,Gerald Oswald,,,Franz von Suppé,"Avec La Belle Galathée, Franz von Suppé (1819–1895) signe en 1865 l’un de ses premiers grands succès dans le genre de l’opérette viennoise. L’ouverture séduit par son charme, ses mélodies entraînantes et son esprit musical raffiné – un véritable classique de la musique légère. Dans un arrangement plein d’éclat pour orchestre d’harmonie, Gerald Oswald redonne vie à ce morceau de concert apprécié. Grâce à un sens aigu",,Symphonic Dimensions Publishing,Opéra-opérette,Orchestre d'Harmonie,4.0,True,SDP363-25-02,Ouvertüre zur komischen Oper,,Die schöne Galathée,https://www.musicshopeurope.fr/die-sch%c3%b6ne-galath%c3%a9e-sdp363--25--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d50
9790502955397,2025,Andreas Simbeni,,,Franz Lehar,"""Or et Argent"" est une valse mondialement célèbre, composée par Franz Lehár en 1902. L'œuvre a été créée à l'occasion d'un bal de la haute société viennoise et est rapidement devenue un symbole de l'élégance impériale austro-hongroise et de la joie de vivre. Avec son rythme entraînant et sa légèreté mélodique, cette valse reflète l'âge d'or de l'opérette viennoise. Bien que Lehár soit surtout connu pour ses opérettes",,Symphonic Dimensions Publishing,Classique,Orchestre d'Harmonie,4.0,True,SDP362-25-02,,,Gold und Silber,https://www.musicshopeurope.fr/gold-und-silber-sdp362--25--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d50
9790035257814,2025,,,Concert and Contest Collection CBHA,Jan Hadermann,"Cityscape  est une commande de Concertband Antwerp pour le festival  't Stad Geblazen , qui s'est déroulé pendant le week-end des Journées européennes du patrimoine en 2024. Cette courte pièce de concert décrit nos impressions en approchant et en visitant la belle ville belge d'Anvers en arrivant par le nord, de l'autre côté de l'Escaut. Nous passons d'abord par l'animation du port, qui abrite une impressionnante",00:05:35,De Haske Publications,Pièce de concert,Orchestre d'Harmonie,4.0,True,DHP 1256550-010,,,Cityscape,https://www.musicshopeurope.fr/cityscape-dhp%201256550--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d50
,2023,,,Activist Music,Alex Shapiro,"Masked by Alex Shapiro is composed in the exact shape of a Classical Minuet and Trio waltz, though the music--a whimsical if somewhat demented masked ball (or, balls, in this case)--bears little connection to that of Mozart or Haydn. Historically, third movement Minuets gave way to the joke-like Scherzo, and the Trio section tips its hat to some welcome levity. This is one of four movements in Suspended, a piece is",,Activist Music,Pièce de concert,Concert Band,5.0,False,HL04007248,Movement 3 from Suspended for Symphonic Band and Pre-recorded Soundscape,Concert,Masked,https://www.musicshopeurope.fr/masked-hl04007248
,2024,F. Coots,,,Michael Kamuf,"The big guy is getting his groove ON! Santa Claus Is Comin' to Town, arranged by Michael Kamuf, gets a fun, fresh treatment complete with Latin American grooves, cool harmony, and, of course, some cowbell! Adding players on the cowbell part is a great way to employ large percussion sections or to feature your faculty or staff. Bring the house down at your next holiday concert with this classic. (2:35)",,Alfred Music Publications,,Concert Band,2.0,,ALF0050910,,,Santa Claus Is Comin' to Town ,https://www.musicshopeurope.fr/santa-claus-is-comin-to-town-alf0050910?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d75
,2024,,,,Michael Story,"High Velocity, by Michael Story, is both exciting and full of contrast. This A-B-A form piece will be a student favorite with its high-energy melodic lines and lyrical contrast. Solid scoring, appropriate ranges, and teachable moments make this an excellent choice for concerts or contests. (2:55)",,Alfred Music Publications,,Concert Band,2.0,,ALF0050909,,,High Velocity ,https://www.musicshopeurope.fr/high-velocity-alf0050909?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d75
,2023,J. Weinberger,,,Douglas E. Wagner,"A true classic of the concert band repertoire, the upper-end transcription of this excerpt from Czech composer Jaromír Weinberger's folk opera Schwanda the Bagpiper has appeared on countless concert programs and contest lists for the past nine decades.   At long last, this cheerful work is available in a solid scoring for younger players, expanding its appeal to many more ensembles and audiences. Arranged from the",,Alfred Music Publications,,Concert Band,2.0,,ALF0050908,,,Polka: From Schwanda the Bagpiper ,https://www.musicshopeurope.fr/polka-from-schwanda-the-bagpiper-alf0050908?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d75
,2024,,,,Nathan Farrell,"Load up your musical instruments of ultimate destruction and prepare to plunder the high seas, the intergalactic expanse, or just the band room! Bring major tonality to its knees with Nathan Farrell's epic exploration of Dorian modality---Modal Marauders! Your beginning band students will love learning the ear-worm-inducing melody and fun bass lines as they rehearse and perform this epic work. Interesting percussion",,Alfred Music Publications,,Concert Band,1.0,,ALF0050906,,,Modal Marauders ,https://www.musicshopeurope.fr/modal-marauders-alf0050906?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d75
,2024,,,,Patrick Roszell,"Open your beginning band holiday concert with Heralds! by Patrick Roszell. It contains the abiding favorites ""Hark! The Herald Angels Sing"" and ""Angels We Have Heard on High."" A bold arrangement to ring in the holiday season! (1:35)",,Alfred Music Publications,,Concert Band,1.0,,ALF0050905,,,Heralds! ,https://www.musicshopeurope.fr/heralds-alf0050905?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d75
,2024,Michael Story,,,,"Originating from The Sacred Harp songbook, the folk-like pentatonic melody of Beach Spring has inspired numerous hymns since 1844. Now expertly arranged for beginning band, this setting captures the song's timeless spirit. It is the perfect vehicle for students to gain experience performing beautiful music in 3/4 meter, with varied musical textures, dynamics, and articulations. (2:00)",,Alfred Music Publications,,Concert Band,1.0,,ALF0050904,,,Beach Spring ,https://www.musicshopeurope.fr/beach-spring-alf0050904?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d75
,2023,,,,Michael Kamuf,"Courageous Spirit, by Michael Kamuf, is a musical celebration of the bravery we summon in the face of uncertainty. The piece features bold and contrasting melodies, making it an ideal choice to reinforce slurs and accents with your students. Additionally, the work provides an opportunity to support and explore the SEL competency of Responsible Decision-Making during rehearsals. Whether as an opening or closing",,Alfred Music Publications,,Concert Band,1.0,,ALF0050902,,,Courageous Spirit ,https://www.musicshopeurope.fr/courageous-spirit-alf0050902?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d75
